precision,feature,recall,fbeta
0.856338028169014,education,0.8636363636363636,0.8491620111731844
0.7630979498861048,education,0.7665903890160183,0.7596371882086168
0.3333333333333333,education,0.5,0.25
0.6126126126126126,education,0.5862068965517241,0.6415094339622641
0.6043737574552683,education,0.6972477064220184,0.5333333333333333
0.5063752276867031,education,0.6435185185185185,0.4174174174174174
0.8428571428571429,education,0.8194444444444444,0.8676470588235294
0.6423357664233577,education,0.8,0.5365853658536586
0.4,education,0.75,0.2727272727272727
1.0,education,1.0,1.0
0.8850574712643678,education,0.8461538461538461,0.927710843373494
0.2,education,0.3333333333333333,0.14285714285714285
1.0,education,1.0,1.0
0.2,education,0.25,0.16666666666666666
0.25,education,1.0,0.14285714285714285
1.0,education,1.0,1.0
